Codigo,Articulo,Unidad_de_Medida,Consumo
MAC4,TARRINA MACADAMIA 460 ML,Unidad,1.00
MAC9,TARRINA MACADAMIA 95 ML,Unidad,0
MCO17,MANTELES COLEGIOS 2017,Unidad,0
MHD,SOBRES MOSTAZA,Unidad,1.00
MIGAS,ZZ MIGAS,Kilogramo,0
MIKPZ,MIKOLAPIZ,Unidad,1.00
MOBIT,MOZZARELLA BITES,Kilogramo,0.94
MXFS,MIX FLORES SECAS 50GR,Gramo,4.00
NUGGET,NUGGETS,Kilogramo,0.12
ORE,OREGANO MOLIDO,Kilogramo,0.00
PAGM,ME PAPEL ANTIGRASA MENEO,Unidad,24.00
PAHCOM,PAPEL DE HORNO PARA COMPLEMENT,Unidad,0
PANT,PAPEL ANTIGRASA,Unidad,7.00
PANTRO,BACON ASADO TROCEADO 6X500GR,Kilogramo,0.16
PAXL,PAPEL ANTIGRASA XL,Unidad,0
PBB3,PAN BURGER BRIOCHE 30 UDS,Unidad,1.00
PE,PEPPERONI,Kilogramo,3.08
PEGM,PEGATINAS MINIS (TP),Unidad,0
PGL1,PEGATINA LUMINOSA TPZ 1,Unidad,2.00
PGL2,PEGATINA LUMINOSA TPZ 2,Unidad,0
PGTP,PATATAS GAJO (TP),Kilogramo,3.15
PI,PI?A,Kilogramo,0.95
PIKN,ME SALSA PICANTONA 32X45GR,Unidad,3.00
PKTAI,PASTA KATAIFI 500GR,Kilogramo,0
PMASD,PIMIENTO ASADO,Kilogramo,1.43
PNFCC,PAN FOCACCIA,Unidad,1.00
PS7U5,PET 7UP ZERO 500ML,Unidad,2.00
PSAL3,LATA AQUARADE LIMON ZERO,Unidad,3.00
PSAL5,PET AQUARADE LIMON ZERO 500ML,Unidad,0
PSAN5,PET AQUARADE NARANJA ZERO 500M,Unidad,1.00
PSAQN,LATA AQUARADE NARANJA ZERO,Unidad,0
PSKL5,PET KAS LIMON 500ML,Unidad,0
PSKLZ,LATA KAS LIMON,Unidad,1.00
PSKN1,PET KAS NARANJA 1L,Unidad,3.00
PSKN5,PET KAS NARANJA 500ML,Unidad,0
PSKNZ,LATA KAS NARANJA,Unidad,2.00
PSL7U,LATA 7UP ZERO,Unidad,2.00
PSLM5,PET LIPTON MANGO MARACUYA 500,Unidad,0
PSLT5,PET LIPTON ZERO 500ML,Unidad,1.00
PSLTZ,LATA LIPTON ZERO,Unidad,0
PSPR1,PET PEPSI REGULAR 1L,Unidad,7.00
PSPR3,LATA PEPSI REGULAR,Unidad,8.00
PSPR5,PET PEPSI REGULAR 500ML,Unidad,6.00
PSPZ1,PET PEPSI ZERO 1L,Unidad,4.00
PSPZ3,LATA PEPSI ZERO,Unidad,3.00
PSPZ5,PET PEPSI ZERO 500ML,Unidad,4.00
PUBE,YY PULLED BEEF,Kilogramo,0
PUPO,PULLED PORK REFRIGERADO 500GR,Kilogramo,0.38
PVN,PIMIENTO VERDE CONGELADO,Kilogramo,0.82
QCAB,QUESO CABRA,Kilogramo,1.41
QCHDNP,QUESO CHEDDAR NARANJA PICADO,Kilogramo,0.73
QCHLO,QUESO CHEDDAR LONCHAS,Kilogramo,0.02
QFCPJ,QUESO FUNDIDO IRL,Gramo,49.00
QPRO,QUESO PROVOLONE,Kilogramo,1.82
QRG,ZZ QUESO RALLADO GRATINAR,Kilogramo,0
QSBR,QUESO SBRINZ,Kilogramo,0.80
QTRU,QUESO TRUFADO 1 KG,Kilogramo,0.32
RINCHE,RING DE CHEDDAR,Kilogramo,0.39
RJGR,RUFFLES JAMON B.GRANDE 150GR,Unidad,0
RJPQ,RUFFLES JAMON B.PEQ 45GR,Unidad,0
RTB84,ROLLO TERMICO BLANCO,Unidad,0
SAC18,SOPORTE ARBOL CATALAN 18,Unidad,0
SAL6,ME SALSERA ECOP. 60 ML,Unidad,4.00
SBBQB,SALSA BARBACOA BOLSA,Kilogramo,9.95
SBREAP,SOBRES ACEITE PICANTE 300,Unidad,2.00
SC,TARRINA SALSA BARBACOA,Unidad,9.00
SCBU,SEPARADOR CAJA BURGER,Unidad,0
SCCE,ME SALSA CREMOSA CEBOLLINO,Unidad,0
SCCRE,STICK COOKIE &CREAM 80 ML,Unidad,0
SCHB,SALSA DE CHOCOLATE BOTELLA,Kilogramo,0.15
SEMA,SEMOLA MALTEADA 600 GR,Kilogramo,0.13
SERM,ME SERVILLETA KRAFT MENEO 30X4,Unidad,0
SHCL,SALCHICHA CLASSIC,Kilogramo,0.57
SIMPR,SERVILLETA IMPRESA 32X40 MAXIS,Unidad,0
SLCM,YY SALSA CURRY MANGO,Kilogramo,0
SLIME,SLIME,Unidad,0
SMAK,STICK MACADAMIA 80 ML,Unidad,0
SMAY,ME SALSA MAYO,Unidad,0
SMAYO,SALSA MAYONESA TRUFA 875ML,Kilogramo,0.19
SMED,ME SALSA MEDITERRANEA,Unidad,0
SMIE,ME SALSA MIEL MOSTAZA 32X40GR,Unidad,5.00
SORP,REGALO SORPRESA,Unidad,2.00
SPCMB,SEPARADOR COMBO 2022,Unidad,3.00
SPES,SALSA PESTO,Kilogramo,0.12
SPIST,SALSA DE PISTACHO BOTELLA,Kilogramo,0
SQUE,ME SALSA QUESABROSA,Unidad,1.00
SSTEAK,SALSA STEAK & GRILL,Kilogramo,0.04
STBP,SEPARADOR TELEPIBOX PEQUE?A,Unidad,0
STC4,TARRINA STRAW CHEESECAKE 460ML,Unidad,0
STRI,ME STRIPS DE POLLO 6X1KG,Kilogramo,1.80
T125,"ME TARRO 1,25 L HEGAHOGAR",Unidad,0
TAP6,ME TAPA SALSERA ECOP. 60 ML,Unidad,4.00
TCHC,TARR. STRAWBERRY CHEESECAKE 95,Unidad,0
TCHM,TOMATE CHERRY MITAD,Kilogramo,0.31
TKSALSA,SALSA KEBAB,Gramo,65.00
TMEM,TAPA METALICA ENVASE MINIS,Unidad,0
TMIMOS,TARRINA MIEL Y MOSTAZA,Unidad,9.00
TMOR,TARRINA DE MORCILLA,Kilogramo,0
TOMCNF,TOMATE CONFITADO CUBO,Kilogramo,0.21
TOME,"ME TORTILLA TRIGO 29,5 CM MENE",Unidad,0
TPADR,TAZAS PIZARRA,Unidad,0
TPOTI,TOPPING DE POLLO EN TIRAS,Kilogramo,6.04
TRINU,TRIPODE NUEVO,Unidad,0
TSCREM,TARRINA CREMOSA AL AJO,Unidad,1.00
TSIR,TRIANGULO SIRATCHA,Kilogramo,0.20
TTCM,TARRINA TOMATE CONFITADO,Unidad,2.00
YOFP,YOGIKIDS POUCH FRESA-PLATANO,Unidad,0
YOFR,YOGIKIDS POUCH FRESA,Unidad,0
